timestamp,gold_18k,ons_gold,silver,coin
2026-08-21 11:50:15,197621000,4561.72,4444400,1995400000
2026-08-21 11:51:00,197621000,4561.72,4444400,1995400000
2026-08-21 11:51:04,197621000,4561.72,4444400,1995400000
2026-08-21 11:52:35,197621000,4561.72,4444400,1995400000
2026-08-21 11:53:37,197621000,4561.72,4444400,1995400000
2026-08-21 11:57:11,197621000,4561.72,4444400,1995400000
2026-08-21 11:57:14,197621000,4561.72,4444400,1995400000
2026-08-21 12:08:19,197621000,4561.72,4444400,1995400000
2026-08-21 12:09:25,197621000,4561.72,4444400,1995400000
2026-08-21 12:36:39,197651000,4585.35,4453300,1995400000
2026-08-21 12:37:03,197651000,4585.35,4453300,1995400000
2026-08-21 12:37:31,197651000,4585.35,4453300,1995400000
2026-08-21 12:38:28,197651000,4585.35,4453300,1995400000
2026-08-21 12:42:00,197651000,4585.35,4453300,1995400000
2026-08-21 12:43:58,197651000,4585.35,4453300,1995400000
2026-08-21 12:48:40,197651000,4585.35,4453300,1995400000
2026-08-21 12:49:09,197651000,4585.35,4453300,1995400000
2026-08-21 12:50:04,197651000,4585.35,4453300,1995400000
2026-08-21 12:54:19,197651000,4585.35,4453300,1995400000
