timestamp,gold_18k,ons_gold,silver,coin
2026-08-29 11:08:52,217464000,4454.08,4598700,2160100000
2026-08-29 11:23:32,217464000,4454.08,4598700,2160100000
2026-08-29 11:43:33,217464000,4454.08,4598700,2160100000
2026-08-29 12:10:12,218720000,4454.08,4541900,2170050000
2026-08-29 12:49:05,218720000,4454.08,4541900,2170050000
2026-08-29 12:50:07,218720000,4454.08,4541900,2170050000
2026-08-29 13:10:04,218720000,4454.08,4541900,2170050000
2026-08-29 13:20:03,218189000,4454.08,4593600,2180100000
2026-08-31 11:10:05,218738000,4442.29,4693300,2194850000
2026-08-31 12:20:04,218925000,4435.15,4707000,2194800000
2026-08-31 12:30:03,218925000,4435.15,4707000,2194800000
2026-08-31 12:50:03,218925000,4435.15,4707000,2194800000
2026-08-31 13:00:03,218925000,4435.15,4707000,2194800000
2026-08-31 13:20:03,218925000,4435.15,4707000,2194800000
2026-08-31 13:30:04,220125000,4443.31,4701700,2194850000
2026-08-31 17:00:04,222937000,4444.33,4728500,2235050000
2026-08-31 17:20:03,222937000,4444.33,4728500,2235050000
2026-08-31 17:30:03,222937000,4444.33,4728500,2235050000
2026-08-31 17:40:03,222937000,4444.33,4728500,2235050000
2026-08-31 17:50:08,222937000,4444.33,4728500,2235050000
2026-08-31 18:30:11,222028000,4433.8,4701500,2235100000
2026-09-01 07:40:04,222182000,4437.21,4693200,2235100000
2026-09-01 07:50:03,222182000,4437.21,4693200,2235100000
2026-09-01 08:00:03,222182000,4437.21,4693200,2235100000
2026-09-01 08:10:03,222182000,4437.21,4693200,2235100000
2026-09-01 08:20:04,222182000,4437.21,4693200,2235100000
2026-09-01 08:30:03,222182000,4437.21,4693200,2235100000
2026-09-01 08:40:04,222182000,4437.21,4693200,2235100000
2026-09-01 09:10:04,222182000,4435.16,4695200,2235100000
2026-09-01 09:20:03,222182000,4435.16,4695200,2235100000
2026-09-02 11:18:30,224736000,4322.59,4699600,2240050000
2026-09-02 14:01:06,224953000,4310.14,4714800,2260100000
