timestamp,gold_18k,ons_gold,silver,coin
2026-08-29  11:08:52,"217,464,000","4,454.08","4,598,700","2,160,100,000"
2026-08-29  11:23:32,"217,464,000","4,454.08","4,598,700","2,160,100,000"
2026-08-29  11:43:33,"217,464,000","4,454.08","4,598,700","2,160,100,000"
2026-08-29  12:10:12,"218,720,000","4,454.08","4,541,900","2,170,050,000"
2026-08-29  12:49:05,"218,720,000","4,454.08","4,541,900","2,170,050,000"
2026-08-29  12:50:07,"218,720,000","4,454.08","4,541,900","2,170,050,000"
2026-08-29  13:10:04,"218,720,000","4,454.08","4,541,900","2,170,050,000"
2026-08-29  13:20:03,"218,189,000","4,454.08","4,593,600","2,180,100,000"
2026-08-31  11:10:05,"218,738,000","4,442.29","4,693,300","2,194,850,000"
2026-08-31  12:20:04,"218,925,000","4,435.15","4,707,000","2,194,800,000"
2026-08-31  12:30:03,"218,925,000","4,435.15","4,707,000","2,194,800,000"
2026-08-31  12:50:03,"218,925,000","4,435.15","4,707,000","2,194,800,000"
2026-08-31  13:00:03,"218,925,000","4,435.15","4,707,000","2,194,800,000"
2026-08-31  13:20:03,"218,925,000","4,435.15","4,707,000","2,194,800,000"
2026-08-31  13:30:04,"220,125,000","4,443.31","4,701,700","2,194,850,000"
